x,y,z
84,76,236
41,82,205
82,61,204
70,21,112
27,87,201
79,25,129
95,87,269
10,20,50
94,20,134
92,38,168
96,42,180
67,95,257
95,17,129
45,69,183
0,80,160
5,27,59
72,8,88
75,82,239
32,13,58
19,64,147
37,78,193
45,69,183
22,18,58
47,13,73
23,42,107
6,91,188
38,67,172
27,63,153
44,29,102
11,10,31
40,8,56
18,85,188
68,72,212
53,28,109
70,83,236
91,36,163
16,0,16
78,90,258
50,17,84
82,66,214
38,43,124
93,16,125
42,61,164
78,50,178
29,77,183
48,18,84
70,13,96
65,62,189
63,1,65
18,51,120
53,55,163
25,49,123
26,52,130
27,20,67
96,82,260
13,49,111
54,66,186
76,10,96
50,11,72
84,58,200
14,29,72
67,55,177
18,95,208
88,91,270
20,88,196
1,44,89
94,23,140
42,23,88
7,14,35
91,27,145
25,37,99
67,91,249
94,49,192
47,74,195
93,41,175
37,11,59
22,46,114
53,22,97
88,93,274
24,94,212
61,14,89
75,81,237
83,58,199
54,23,100
66,3,72
89,41,171
48,28,104
77,60,197
64,30,124
4,6,16
78,34,146
55,84,223
71,45,161
17,50,117
30,59,148
39,26,91
72,67,206
1,47,95
17,53,123
90,54,198
67,47,161
96,1,98
78,97,272
20,22,64
29,95,219
24,28,80
50,37,124
98,57,212
15,64,143
30,14,58
50,67,184
98,37,172
71,10,91
32,14,60
42,74,190
37,68,173
64,9,82
37,27,91
88,54,196
95,83,261
66,36,138
56,37,130
43,22,87
73,84,241
50,74,198
23,50,123
38,72,182
34,9,52
87,58,203
44,73,190
41,78,197
29,8,45
99,35,169
95,11,117
73,95,263
89,2,93
72,11,94
22,43,108
44,9,62
62,16,94
69,73,215
25,29,83
35,39,113
10,94,198
78,46,170
39,86,211
20,56,132
23,66,155
58,49,156
61,22,105
79,97,273
31,74,179
83,15,113
96,79,254
4,40,84
22,32,86
13,0,13
41,1,43
86,39,164
68,37,142
73,7,87
97,8,113
3,84,171
74,92,258
49,65,179
70,21,112
76,93,262
72,45,162
49,50,149
72,74,220
42,70,182
40,56,152
61,14,89
2,17,36
1,41,83
56,86,228
27,49,125
98,97,292
31,65,161
99,26,151
90,52,194
96,89,274
75,79,233
75,8,91
28,63,154
95,35,165
75,69,213
88,31,150
15,93,201
67,36,139
24,94,212
22,71,164
45,57,159
45,20,85
37,73,183
75,75,225
39,50,139
46,91,228
35,99,233
22,34,90
56,42,140
69,73,215
32,18,68
42,96,234
26,41,108
82,22,126
41,99,239
62,46,154
49,24,97
5,66,137
43,7,57
65,14,93
98,11,120
56,18,92
91,35,161
38,26,90
74,52,178
36,78,192
44,96,236
46,51,148
45,65,175
74,63,200
7,19,45
75,63,201
95,42,179
61,16,93
72,55,182
66,28,122
22,93,208
73,60,193
87,37,161
8,1,10
45,60,165
75,84,243
59,75,209
93,20,133
60,0,60
70,73,216
71,12,95
24,68,160
49,94,237
59,19,97
63,6,75
80,33,146
26,4,34
73,15,103
2,41,84
41,77,195
24,90,204
34,46,126
1,40,81
69,91,251
40,51,142
92,34,160
48,99,246
80,80,240
45,52,149
32,19,70
83,61,205
23,8,39
93,96,285
35,19,73
63,60,183
93,22,137
49,9,67
86,64,214
62,24,110
38,69,176
25,67,159
31,79,189
59,40,139
19,29,77
47,0,47
50,17,84
68,19,106
29,62,153
43,1,45
80,43,166
22,64,150
11,81,173
47,53,153
64,79,222
44,10,64
82,69,220
41,9,59
98,35,168
57,1,59
15,38,91
73,95,263
55,17,89
17,25,67
27,15,57
45,87,219
73,28,129
49,8,65
19,91,201
61,37,135
88,24,136
68,75,218
44,90,224
15,1,17
